1.5818181818181818,4785,0.36656217345872516,0.6334378265412748,2,2,2,2,2,2,0.36656217345872516,0.6334378265412748,111,31,0
1.6181818181818182,4895,0.3658835546475996,0.6341164453524004,2,2,2,2,2,2,0.3658835546475996,0.6341164453524004,112,32,0
1.5818181818181818,4785,0.35903866248693833,0.6409613375130616,2,2,2,2,2,2,0.35903866248693833,0.6409613375130616,111,31,0
1.6,4840,0.35702479338842974,0.6429752066115703,2,2,2,2,2,2,0.35702479338842974,0.6429752066115703,112,31,0
1.5818181818181818,4785,0.3529780564263323,0.6470219435736677,2,2,2,2,2,2,0.3529780564263323,0.6470219435736677,113,29,0
1.6111111111111112,4698,0.3669646658152405,0.6330353341847594,2,2,2,2,2,2,0.3669646658152405,0.6330353341847594,111,30,0
1.5636363636363637,4730,0.36109936575052853,0.6389006342494714,2,2,2,2,2,2,0.36109936575052853,0.6389006342494714,111,30,0
1.6,4840,0.3671487603305785,0.6328512396694215,2,2,2,2,2,2,0.3671487603305785,0.6328512396694215,112,31,0
1.5818181818181818,4785,0.3667711598746082,0.6332288401253918,2,2,2,2,2,2,0.3667711598746082,0.6332288401253918,110,32,0
1.6,4840,0.3714876033057851,0.6285123966942149,2,2,2,2,2,2,0.3714876033057851,0.6285123966942149,110,33,0
1.6,4840,0.37004132231404957,0.6299586776859504,2,2,2,2,2,2,0.37004132231404957,0.6299586776859504,112,31,0
1.5818181818181818,4785,0.36698014629049114,0.6330198537095089,2,2,2,2,2,2,0.36698014629049114,0.6330198537095089,112,30,0
1.6363636363636365,4950,0.36727272727272725,0.6327272727272727,2,2,2,2,2,2,0.36727272727272725,0.6327272727272727,114,31,0
1.6,4840,0.3776859504132231,0.6223140495867768,2,2,2,2,2,2,0.3776859504132231,0.6223140495867768,111,32,0
1.5818181818181818,4785,0.3705329153605016,0.6294670846394984,2,2,2,2,2,2,0.3705329153605016,0.6294670846394984,110,32,0
1.6181818181818182,4895,0.37221654749744637,0.6277834525025536,2,2,2,2,2,2,0.37221654749744637,0.6277834525025536,112,32,0
1.5535714285714286,4872,0.3598111658456486,0.6401888341543513,2,2,2,2,2,2,0.3598111658456486,0.6401888341543513,112,31,0
1.6181818181818182,4895,0.3613891726251277,0.6386108273748723,2,2,2,2,2,2,0.3613891726251277,0.6386108273748723,111,33,0
1.5714285714285714,4928,0.3530844155844156,0.6469155844155844,2,2,2,2,2,2,0.3530844155844156,0.6469155844155844,113,31,0
1.5535714285714286,4872,0.3565270935960591,0.6434729064039408,2,2,2,2,2,2,0.3565270935960591,0.6434729064039408,112,31,0
1.5535714285714286,4872,0.36720032840722494,0.6327996715927751,2,2,2,2,2,2,0.36720032840722494,0.6327996715927751,111,32,0
